accordionist	n
accostable	a
accosted	a
accouchement	n
accouchements	n
accoucheur	n
accoucheurs	n
accoucheuse	n
accoucheuses	n
account for	i
accountability	n
accountable	a
accountableness	n
accountably	v
accountancy	n
accountant	n
accountantship	n
accounting	n
accouplement	n
accouter	t
accouterment	n
accoutre	t
accoutred	t
accoutrement	n
accoutring	t
accra	n
accredit	t
accreditation	n
accreditment	n
accrescent	a
accreted	v
accreting	v
accretion	n
accretionary	a
accretive	a
accrington	n
accroach	t
accroachment	n
accrual	n
accrue	v
accrued	i
accruement	n
accruing	i
acct	n
acculturate	t
acculturation	n
acculturational	a
acculturationist	n
acculturative	a
acculturize	t
acculturized	t
acculturizing	t
accum	n
accumbency	n
accumbent	a
accumulable	a
accumulate	v
accumulated	v
accumulating	v
accumulation	n
accumulative	a
accumulatively	v
accumulativeness	n
accumulator	n
accuracies	n
accuracy	n
accurate	a
accurately	v
accurateness	n
accursed	a
accursedly	v
accursedness	n
accusable	a
accusably	v
accusal	n
accusant	n
accusation	n
accusatival	a
accusatively	v
accusatorial	a
accusatorially	v
accusatory	a
accuse	v
accused	n
accuser	n
accusing	v
accusingly	v
accustom	t
accustomed	a
accustomedly	v
accustomedness	n
accutron	n
ace	n
acedia	n
aceldama	n
acellular	a
acenesthesia	n
acentric	a
acephalous	a
acequia	n
acequias	n
acerate	a
acerb	a
acerbas	n
acerbate	t
acerbated	v
acerbating	v
acerbic	a
acerbity	n
acerdol	n
acerli	n
acerose	a
acerous	a
acervate	a
acervately	v
acervulus	n
acescence	n
acescency	n
acescent	a
acesius	n
acesodyne	a
acesodynous	a
acessamenus	n
acestoma	n
acetabular	a
acetabuliform	a
acetabulum	n
acetal	n
acetaldehyde	n
acetaldol	n
acetamide	n
acetanilide	n
acetanisidine	n
acetate	n
acetated	a
acetation	n
acetazolamide	n
acetes	n
acetic	a
acetification	n
acetifier	n
acetify	v
acetimeter	n
acetimetric	a
acetimetry	n
acetin	n
acetla	n
acetobacter	n
acetoin	n
acetometer	n
acetometrical	a
acetometrically	v
acetometry	n
acetone	n
acetonic	a
acetonitrile	n
acetophenetidin	n
acetophenone	n
acetostearin	n
acetous	a
acetum	n
acetyl	n
acetylaminobenzene	n
acetylaniline	n
acetylated	v
acetylating	v
acetylation	n
acetylbenzene	n
acetylcholine	n
acetylene	n
acetylenic	a
acetylenogen	n
acetylic	a
acetylide	n
acetylization	n
acetylizer	n
acetylmethylcarbinol	n
acey	n
acey-deucy	n
ach-y-fi	!
achab	n
achad	n
achaea	n
achaemenes	n
achaemenian	a
achaemenid	n
achaeus	n
achalasia	n
achan	n
achar	n
acharnians	n
achates	n
achaz	n
achech	n
ached	v
acheilary	a
achelous	n
achene	n
achenial	a
acherman	n
achernar	n
acheron	n
acheson	n
acheulean	a
achievable	a
achieved	v
achievement	n
achiever	n
achieving	v
achilary	a
achill	n
achillean	a
achilles	n
achimaas	n
achimelech	n
achimenes	n
aching	v
achingly	v
achish	n
achitophel	n
achkan	n
achlamydate	a
achlamydeous	a
achlorhydria	n
achlorhydric	a
achlorophyllous	a
acholia	n
acholic	a
acholuria	n
acholuric	a
achondrite	n
achondritic	a
achondroplasia	n
achondroplastic	a
achorn	n
achroite	n
achromat	n
achromate	n
achromatic	a
achromatically	v
achromaticity	n
achromatin	n
achromatisation	n
achromatise	t
achromatised	t
achromatising	t
achromatism	n
achromatization	n
achromatize	t
achromatized	t
achromatizing	t
achromatophilia	n
achromatous	a
achromic	a
achromobacter	n
achromycin	n
achronychous	a
achsah	n
acicula	n
aciculae	n
acicular	a
acicularity	n
acicularly	v
aciculate	a
aciculum	n
aciculums	n
acid-fast	a
acid-fastness	n
acid-forming	a
acid-head	n
acidalium	n
acidanthera	n
acidemia	n
acidic	a
acidifiable	a
acidification	n
acidifier	n
acidify	v
acidimeter	n
acidimetric	a
acidimetrical	a
acidimetrically	v
acidimetry	n
acidity	n
acidized	v
acidizing	v
acidly	v
acidness	n
acidogenic	a
acidolysis	n
acidometer	n
acidophilic	a
acidosis	n
acidotic	a
acidulant	n
acidulate	v
acidulated	t
acidulating	t
acidulation	n
acidulous	a
aciduric	a
acidy	a
acie	n
acierate	t
acierated	t
acierating	t
acieration	n
aciform	a
acima	n
acinaceous	a
acinacifolious	a
acinaciform	a
acinarious	a
acinic	a
aciniform	a
acinous	a
acinuni	n
acinus	n
acis	n
ack	n
ack-ack	n
ackee	n
acker	n
ackerley	n
ackerman	n
ackey	n
ackeys	n
ackler	n
ackley	n
acknowledge	t
acknowledgeable	a
acknowledged	t
acknowledgedly	v
acknowledger	n
acknowledging	t
acknowledgment	n
ackton	n
acle	n
acleistocardia	n
acls	n
aclu	n
acme	n
acmesthesia	n
acmic	a
acmite	n
acmon	n
acne	n
acnemia	n
acnodal	a
acnode	n
acoasm	n
acockbill	a
acocotl	n
acoelomate	a
acoelous	a
acoemeti	n
acoenaesthesia	n
acol	n
acold	a
acolyte	n
aconcagua	n
aconite	n
aconitic	a
acorn	n
acorned	a
acosmism	n
acosmist	n
acosmistic	a
acotyledon	n
acotyledonous	a
acouasm	n
acouchi	n
acousma	n
acousmas	n
acousmata	n
acoustic	a
acoustically	v
acoustician	n
acoustics	n
acp	n
acpt	n
acquah	n
acquaint	t
acquaintance	n
acquainted	a
acquaintedness	n
acquest	n
acquiesce	i
acquiescence	n
acquiescent	a
acquiescently	v
acquiescingly	v
acquirability	n
acquirable	a
acquire	t
acquired	t
acquirement	n
acquirer	n
acquiring	t
acquisition	n
acquisitive	a
acquisitively	v
acquisitiveness	n
acquit	v
acquittal	n
acquittance	n
acquitted	t
acquitter	n
acquitting	t
acraea	n
acraldehyde	n
acre	n
acre-foot	n
acre-inch	n
acreage	n
acred	a
acres	n
acrid	a
acridine	n
acridity	n
acridly	v
acridness	n
acriflavine	n
acrilan	n
acrimonious	a
acrimoniously	v
acrimoniousness	n
acrimony	n
acrisius	n
acritical	a
acrobat	n
acrobatic	a
acrobatically	v
acrobatics	n
acrocarpous	a
acrocephalous	a
acrocephaly	n
acrocorinth	n
acrocyanosis	n
acrodont	a
acrodontism	n
acrodrome	a
acrodynia	n
acrogen	n
acrogenic	a
acrogenously	v
acrography	n
acrogynous	a
acrolein	n
acrolith	n
acrolithic	a
acrologic	a
acrologically	v
acrologies	n
acrology	n
acromegaly	n
acromial	v
acromicria	n
acromimia	n
acromion	n
acron	n
acronal	a
acronical	a
acronically	v
acronycally	v
acronychal	a
acronychous	a
acronym	n
acronymic	a
acronymous	a
acropathy	n
acropetal	a
acropetally	v
acrophobia	n
acrophonic	a
acrophonically	v
acrophonies	n
acrophony	n
acropolis	n
acropolitan	a
acrospire	n
acrospore	n
acrosporous	a
across-the-board	a
acrostic	n
acrostically	v
acrostolia	n
acrostolium	n
acroter	n
acroteral	a
acroterial	a
acroterion	n
acroterium	n
acroterteria	n
acrotic	a
acrotism	n
acrux	n
acrylaldehyde	n
acrylate	n
acrylonitrile	n
acrylyl	n
acs	n
act on	i
act out	v
act up	i
act-wait	n
acta	n
actability	n
actable	a
actaeon	n
actg	n
acth	n
actin	n
actinal	a
actinally	v
actinia	n
actiniae	n
actinic	a
actinically	v
actinide	n
actiniform	a
actinism	n
actinium	n
actinobaccilli	n
actinobacillosis	n
actinobacillotic	a
actinobacillus	n
actinochemical	a
actinochemistry	n
actinodermatitis	n
actinodrome	a
actinogram	n
actinograph	n
actinographic	a
actinography	n
actinoid	a
actinolite	n
actinolitic	a
actinology	n
actinomere	n
actinometer	n
actinometric	a
actinometrical	a
actinometry	n
actinomorphic	a
actinomorphy	n
actinomyces	n
actinomycete	n
actinomycetous	a
actinomycin	n
actinomycosis	n
actinomycotic	a
actinon	n
actinopod	n
actinotherapy	n
actinouranium	n
actionable	a
actionably	v
actionless	a
actis	n
actium	n
activate	t
activated	t
activating	t
activation	n
activator	n
actively	v
activeness	n
activism	n
activist	n
activities	n
activity	n
activize	t
activized	t
activizing	t
actomyosin	n
acton	n
actor	n
actor-proof	a
actoridae	n
actress	n
actual	a
actualisation	n
actualise	t
actualised	t
actualising	t
actualism	n
actualistic	a
actualities	n
actuality	n
actualization	n
actualize	t
actualized	t
actualizing	t
actually	v
actualness	n
actuarial	a
actuarially	v
actuarian	a
actuaries	n
actuary	n
actuate	t
actuated	t
actuating	t
actuation	n
actuator	n
acuate	a
acuity	n
aculeate	a
aculeus	n
acumen	n
acuminated	v
acuminating	v
acumination	n
acuminous	a
acupuncture	n
acupunctured	v
acupuncturing	v
acus	n
acusection	n
acusector	n
acutance	n
acutely	v
acuteness	n
acutilingual	a
acw	n
acwa	n
acyclic	a
acyl	n
acylate	t
acylated	t
acylating	t
acylation	n
acyloin	n
ad	n
ad infinitum	v
ad litem	a
ad nauseam	v
ad-libbed	v
ad-libbing	v
ada	n
adabel	n
adabelle	n
adachi	n
adactylous	a
adage	n
adagial	a
adah	n
adaha	n
adai	n
adaiha	n
adair	n
adal	n
adala	n
adalai	n
adalard	n
adalbert	n
adalheid	n
adali	n
adalia	n
adaliah	n
adalie	n
adaline	n
adall	n
adallard	n
adam's-needle	n
adam-and-eve	n
adama	n
adamantine	a
adamas	n
adamawa	n
adamec	n
adamek	n
adamically	v
adamik	n
adamina	n
adaminah	n
adamis	n
adamite	n
adamitic	a
adamitical	a
adamo	n
adamok	n
adams	n
adamsen	n
adamsite	n
adamski	n
adamson	n
adamsun	n
adan	n
adana	n
adao	n
adapa	n
adaptability	n
adaptable	a
adaptableness	n
adaptation	n
adaptational	a
adaptationally	v
adaptedness	n
adapter	n
adaptive	a
adaptively	v
adaptiveness	n
adar	n
adara	n
adarbitrium	n
adat	n
adaurd	n
adaxial	a
aday	n
adc	n
adda	n
addable	a
addam	n
addams	n
addax	n
addda	n
addedly	v
addend	n
addendum	n
adder	n
adder's-meat	n
adder's-mouth	n
adder's-mouths	n
adder's-tongue	n
addi	n
addia	n
addible	a
addicted	a
addictedness	n
addiction	n
addictive	a
addie	n
addiego	n
addiel	n
addington	n
addis	n
addison	n
additament	n
additamentary	a
addition	n
additional	a
additionally	v
additively	v
additory	a
addlebrained	a
addled	v
addlepated	a
addling	v
addorsed	a
addressed	v
addressee	n
addresser	n
addressing	v
addressograph	n
addressor	n
addrest	v
adduce	t
adduceable	a
adduced	t
adducent	a
adducer	n
adducible	a
adducing	t
adduct	t
adduction	n
adductive	a
adductor	n
addy	n
ade	n
adebayo	n
adee	n
adel	n
adela	n
adelaida	n
adelaide	n
adelaja	n
adelantado	n
adelantados	n
adelbert	n
adele	n
adelheid	n
adelia	n
adelice	n
adelina	n
adelind	n
adeline	n
adella	n
adelle	n
adelphe	n
adelpho	n
adelric	n
ademption	n
aden	n
adena	n
adenalgia	n
adenauer	n
adenectomies	n
adenectomy	n
adenine	n
adenitis	n
adenocarcinoma	n
adenocarcinomas	n
adenocarcinomata	n
adenocarcinomatous	a
adenohypophysis	n
adenoid	a
adenoidal	a
adenoidectomies	n
adenoidectomy	n
adenoids	n
adenological	a
adenology	n
adenoma	n
adenomas	n
adenomata	n
adenomatous	a
adenophore	n
adenophyllous	a
adenosarcoma	n
adenosarcomas	n
adenosarcomata	n
adenosine	n
adenovirus	n
adenoviruses	n
adenylpyrophosphate	n
adeptly	v
adeptness	n
adequacy	n
adequate	a
adequately	v
adequateness	n
ader	n
adermin	n
adest	n
adey	n
adffroze	t
adffrozen	t
adfreeze	t
adfreezing	t
adham	n
adhamh	n
adhere	i
adhered	i
adherence	n
adherend	n
adherently	v
adherer	n
adhering	i
adhern	n
adhesion	n
adhesional	a
adhesively	v
adhesiveness	n
adhibit	t
adhibition	n
adi	n
adiabat	n
adiabatically	v
adiactinic	a
adiadochokinesia	n
adiaphoresis	n
adiaphorism	n
adiaphorist	n
adiaphoristic	a
adiaphorous	a
adiathermancy	n
adie	n
adiel	n
adiell	n
adient	a
adige	n
adighe	n
adigranth	n
adigun	n
adila	n
adim	n
adin	n
adina	n
adine	n
adios	!
adipate	n
adiphenine	n
adipocere	n
adipocerite	n
adipocerous	a
adiponitrile	n
adipopectic	a
adipopexia	n
adipopexic	a
adiposeness	n
adiposis	n
adiposity	n
adirondack	n
adirondack mountains	n
adis	n
adit	n
aditya	n
adivasi	n
adiz	n
adjacence	n
adjacencies	n
adjacency	n
adjacently	v
adjectival	a
adjectively	v
adjoining	a
adjoint	n
adjournment	n
adjt	n
adjudge	t
adjudged	t
adjudging	t
adjudicated	v
adjudicating	v
adjudication	n
adjudicative	a
adjudicator	n
adjugate	n
adjunction	n
adjunctive	a
adjunctively	v
adjunctly	v
adjuration	n
adjuratory	a
adjure	t
adjured	t
adjurer	n
adjuring	t
adjuror	n
adjust	t
adjustable	a
adjustable-pitch	a
adjustably	v
adjuster	n
adjustment	n
adjustmental	a
adjustor	n
adjutancy	n
adjutant	n
adkins	n
adlai	n
adlar	n
adlare	n
adlay	n
adlee	n
adlei	n
adler	n
adlerian	a
adley	n
adm	n
admah	n
adman	n
admass	n
admeasured	t
admeasurement	n
admeasurer	n
admeasuring	t
admen	n
admete	n
admetus	n
admin	n
adminicle	n
adminicular	a
administer	v
administrable	a
administrant	a
administrate	v
administrated	t
administrating	t
administration	n
administrational	a
administrative	a
administratively	v
administrator	n
administratorship	n
administratrices	n
administratrix	n
admirability	n
admirable	a
admirableness	n
admirably	v
admiral	n
admiralship	n
admiralties	n
admiralty	n
admiralty islands	n
admiration	n
admirative	a
admiratively	v
admire	t
admired	v
admirer	n
admiring	v
admiringly	v
admissibility	n
admissible	a
admissibleness	n
admissibly	v
admission	n
admissive	a
admittable	a
admittance	n
admitted	v
admittedly	v
admitter	n
admittible	a
admitting	v
admix	t
admixture	n
admonish	t
admonisher	n
admonishingly	v
admonishment	n
admonition	n
admonitor	n
admonitorial	a
admonitorily	v
admonitory	a
admov	n
adna	n
adnah	n
adnate	a
adnation	n
adne	n
adnopoz	n
adnoun	n
ado	n
adobe	n
adolescence	n
adolescently	v
adolf	n
adolfo	n
adolph	n
adolphe	n
adolpho	n
adolphus	n
adon	n
adonai	n
adonais	n
adonia	n
adonias	n
adonica	n
adonijah	n
adonis	n
adopt	t
adoptability	n
adoptable	a
adopted	a
adopter	n
adoption	n
adoptional	a
adoptive	a
adoptively	v
adora	n
adorability	n
adorable	a
adorableness	n
adorably	v
adoration	n
adore	t
adored	v
adoree	n
adorer	n
adoring	v
adoringly	v
adorl	n
adorn	t
adorner	n
adorningly	v
adornment	n
adorno	n
adornos	n
adorsed	a
adoula	n
adowa	n
adp	n
adrammelech	n
adrastea	n
adrastus	n
adrea	n
adrell	n
adrenalectomies	n
adrenalectomize	t
adrenalectomized	t
adrenalectomizing	t
adrenalectomy	n
adrenalin	n
adrenaline	n
adrenergic	a
adrenin	n
adrenocorticotropic	a
adrestus	n
adret	n
adria	n
adrial	n
adrian	n
adriana	n
adriane	n
adrianna	n
adrianne	n
adriano	n
adrianople	n
adrianopolis	n
adriel	n
adriell	n
adrien	n
adriena	n
adriene	n
adrienne	n
adrift	v
adroit	a
adroitly	v
adroitness	n
adron	n
ads	n
adscititious	a
adscititiously	v
adscription	n
adsorb	v
adsorbability	n
adsorbable	a
adsorbate	n
adsorption	n
adsorptively	v
adsum	!
adularescence	n
adularescent	a
adularia	n
adulate	t
adulated	t
adulating	t
adulation	n
adulator	n
adulatory	a
adullamite	n
adulterated	v
adulterating	v
adulteration	n
adulterator	n
adulterer	n
adulteress	n
adulteries	n
adulterine	a
adulterous	a
adulterously	v
adultery	n
adulthood	n
adultness	n
adumbral	a
adumbrate	t
adumbrated	t
adumbrating	t
adumbration	n
adumbrative	a
adumbratively	v
adunc	a
aduncity	n
adur	n
adurol	n
adust	a
aduwa	n
adv	n
advaita	n
advanced	a
advancement	n
advancer	n
advances	n
advancing	v
advancingly	v
advantaged	v
advantageous	a
advantageously	v
advantageousness	n
advantaging	v
advection	n
advective	a
advena	n
advenae	n
advent	n
adventism	n
adventist	n
adventitia	n
adventitial	a
adventitious	a
adventitiously	v
adventitiousness	n
adventively	v
adventured	v
adventureful	a
adventurer	n
adventuresome	a
adventuresomely	v
adventuresomeness	n
adventuress	n
adventuring	v
adventurism	n
adventurous	a
adventurously	v
adventurousness	n
adverb	n
adverbially	v
adverbless	a
adversa	n
adversaria	n
adversaries	n
adversary	n
adversatively	v
adverse	a
adversely	v
adverseness	n
adversities	n
adversity	n
advertence	n
advertency	n
advertent	a
advertently	v
advertisable	a
advertised	v
advertisement	n
advertiser	n
advertising	n
advertizable	a
advertizer	n
advice	n
advisability	n
advisable	a
advisableness	n
advisably	v
advised	a
advisedly	v
advisedness	n
advisee	n
advisement	n
adviser	n
advisership	n
advising	v
advisorily	v
advisory	a
advocaat	n
advocacies	n
advocacy	n
advocated	v
advocating	v
advocation	n
advocatory	a
advowson	n
advt	n
adyge	n
adygei	n
adyghe	n
adynamia	n
adynamic	a
adytta	n
adytum	n
adz	n
adze	n
adzharistan	n
ae	n
aea	n
